CD_HE_median_ratio,LS_HE_median_ratio,UC_HE_median_ratio
1.0,1.0,1.0
1.0,1.0,1.0
0.00029581870900429835,1.9950551625712907,0.00029581870900429835
1.0,1.0,1.0
1.0,1.0,1.0
0.4483722131124412,0.2970559962677581,0.6863500869240414
0.060083772536320704,0.5572467274716462,0.9156077807729062
1.0,8888.780143903869,1.0
1.0,1128.17285980936,1.0
1.0,24335.002044743298,1.0
1.2110158661554287,1.2242384312537231,0.5636436566745591
0.06232133685343161,1.4637654714520152,6.611136459216335e-05
11446.106535393199,49306.575061042,2684.1220023843
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.14065026151319637,1.7399123944507577,2.2575843040213797
1.0,1.0,1.0
4.065702425713682e-05,0.18491241281514445,2.349147616667672
2.664130956787446,6.893998360601755,1.2375730705812709
1.0,1.0,1.0
15.430343319537153,12.113572068129304,3.246690109869624
0.515188887221831,0.711267362788022,0.051576510921182754
0.9906178467782327,0.7455207086029884,0.8794620460426862
5.451182012006729e-06,0.09021391766782254,0.38979907690881405
2.6487538873596783,6.394195841328955,1.695448068181728
0.9103901487069589,0.8302345945165688,1.0928742990463713
1.0,1.0,1.0
1.0,1.0,1.0
0.8233871043060121,2.3714967268110962,1.1028820386475209
1.0,1.0,1.0
0.4609675635947842,1.1068216425694284,0.9352646178471221
12.5742053198262,4.604663956144684,0.00021748040707160796
0.5861549519874717,1.0276110773804237,0.9554075087749936
1.020292287825697,1.1752842952522702,1.0215190213707177
0.07549088863273964,1.367041049263684,9.059122115408997e-05
0.9401007249739494,3.2734300719069878,1.166742419999858
1.06191342179914,1.0762757761396755,0.550776671773974
0.3314153553729276,1.3554749988320507,0.5442295387952188
0.3252223176698181,1.098083171270729,0.20443564183087903
7.340701312581468,1.8117569311408075,0.2490223461559993
1.1327431124983751,3.1140035716058807,0.0004525916874054283
0.4697873417876281,0.7507156920522904,0.7108706395910039
0.00012574033537729177,1.4473762389842018,1.0642853028385215
0.9199966012458933,3.0902740661892967,7.290136705984893e-05
0.38787764610792713,0.7090822543205388,1.4369729754551768
0.9786274089974986,1.0968297999614263,0.7070110272145954
6264.293799767279,8269.98268637598,1.0
1.7435236967592784,0.904469493753532,1.1797273402343442
0.5583262571367376,0.4013949404896607,0.2899073568242734
0.6028096893710401,1.0533306424642856,0.7894086923055041
2.862677764723412,2.4892297979625426,1.0828409832611836
1.0428354965828541,1.1422657788377837,0.7797453493799794
1.0,22124.243968315495,1.0
1.4145142931712529,0.9435528793571719,1.258230813212568e-05
0.09107635926953263,0.33809997222801735,0.12737240253895632
4794.714926870599,33338.9993747224,1.0
5.192231142107124,1.786095202713062,1.0353530880767001
1.0,1.0,1.0
163.32674378010384,103.04368999394514,3.528670464831345
1.0,23386.4043086176,6673.242262883249
1.0,18307.5181574578,13275.700603589848
1.0,1.0,1.0
2.6152393011993538,1.8163091157047315,0.03916282837876552
0.3574663390316835,1.0307785824198445,1.618563618123967
1.0,1.0,1.0
1.366830415834991,1.3796346132476625,0.6749515480016027
0.0006275054187838294,0.8675504004111029,0.0006275054187838294
6359.154815499269,2579.265332382,158132.72493223147
0.6677725554980981,0.5048990876514674,0.6585473158720436
3.32944648336321,1.5011635643359644,0.34158883499426956
3.3639694994276907,2.210784207371741,3.3613954595764968
0.9284766976806921,0.3501054861481182,1.3012741852662844
1.4117619950232727,0.9378692181920893,2.386783853965728
0.6812136257953371,0.4858458894697063,1.8736672242135486
1.0040571886970857,0.6628040920237767,3.842255190373736
0.23173635035363543,0.17296770149961144,1.655339524915539
127.73048111568,4.8497666758460625,87.79529717820635
1.0,30922.681498052603,12709.48846203935
4.454596006115139,1.981995950196279,1.1049071116377998
2.657359760598155,2.8195479693361407,0.22150110053327637
2.253805395611748,0.7856848674563027,0.5279758271939108
10.269468819380764,1.3101267685792855,1.9937097053339723
0.28605154275849587,0.2118444712485051,0.6763213515407835
7.506380034216651,2.1643055175987262,0.2651936657736148
2.243633995671693,1.5252662414977434,1.3576085537240965
18.163801301148315,19.265231396865033,55.79283425665904
3.7219839655156597,3.411643480812444,0.0003354786643660797
1.0,1.0,1.0
1.0,1.0,1.0
1.6351044457279564,3.010956883163768,1.21902684587868
35.56154540644422,7.79644516976663,0.0006983255864306834
0.7486475555015824,0.24377520841405761,0.3476073039489831
0.46108817953112635,1.906486560402485,0.230619541440795
0.582006981590143,0.8970445422111366,1.2881417718322483
0.2918721726150802,1.0032851101924338,0.8757269945392459
1.0,1511.3293431931102,1.0
1.0,1.0,1.0
1.0,5646.7762768249995,1.0
1.0,398.72182707016606,1.0
1.0,1.0,1.0
1.0,1572.86479347096,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1771.65240467543,2851.56022568356,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
2.877774061750088,2.39100158021515,1.1009483754379656
1.0,1.0,1.0
5.587503084172291,2.2052249823583625,1.6763964073408035
1.0,1.0,1.0
1.0,14.7725245400756,1.0
0.0036058318493549873,6.699626440058704,0.0036058318493549873
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,957.961098363827,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.2933196381067198,2.5851853726236187,1.8898514199167005
1.0,1.0,1.0
1.0,1.0,1.0
1.0,12686.1332521818,1.0
1.0,4576.6500386403295,1.0
3.6557801151374574,7.248547568652771,5.259605991838053
1.1087761827415423,1.0146667535894875,0.8469623787612119
1.0,9891.21546939186,1.0
1.0,9043.88091830731,1.0
1.0,1.0,1.0
0.9181061794848826,0.929443964536297,0.6716808042918845
0.514534088233699,0.6764017699893387,0.8189223353252434
1.0,5773.33111650212,1.0
1.0425001042746846,1.033698953639382,7.206235246885242e-05
0.40462896673169774,3.0770935648217668,1.4039613462975236
1.0,8974.57705092472,1.0
1.0,8195.961975580009,1.0
3.91973861226174,4.164545694633175,0.8562843773492946
1.0,6402.12899702033,1.0
1.9583066989683793,2.3719058032157205,0.26503540251484786
0.020092483492160983,0.4454731458368808,0.2524267515131843
0.00022881521268941653,0.8108254072105819,0.6276966250599447
0.2550019832572089,6.728964766716136,0.0004326477316679587
1.0,8492.08256185657,1.0
1.0,6838.329382596379,1.0
1.0,9800.85037162624,1.0
1.6411373241562897,1.9896150897352107,0.561676547920576
1.0,9077.62701395388,1.0
0.8610376760962258,0.46896000634144874,0.5827353169377403
1.0,1.0,1.0
0.12174992362951687,0.28433725675368915,0.4928681522430857
1.0,20258.3111285388,14464.88361535315
1.0880257626110337,3.30766574891264,1.9051127898048084
1.0,1.0,1.0
1.0629922470987105,5.603815325770499,5.216282951079833
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1019.6577502579,1.0
0.0012586687891658114,4.812725596460777,0.0012586687891658114
0.03644497136306585,1.4977669321529339,0.0001522960014595133
1.0,1.0,1.0
1.0,1.0,1.0
1389.65354463506,885.5411260264358,1.0
0.009266767340729462,4.3536597027217585,0.009266767340729462
1.0,1.0,1.0
0.3167355916214633,1.0336771365726154,0.7615644385493927
0.0004729959544440905,0.29481408994730135,0.0004729959544440905
1.0,1.0,1.0
1.0,1.0,1.0
0.00047661038305876925,2.304242107832187,0.00047661038305876925
0.8104648110487014,0.8209885452406045,0.8172038797635218
0.6330830220043451,3.079261096112303,1.2543871349681377
0.6521261372608106,2.5467819086807975,1.994183762735273
0.4786245411271372,2.3443161372126506,1.169033130488161
1.7026748752064496,1.8642398884397737,1.045806392774599
3.172172513893216,3.2157667595114345,0.33855159935004486
1.612026841436815,2.6032801228683273,0.6618942245752674
1046.0831674900298,34246.497152319505,20345.9728621714
0.9587430129597138,1.2571064048257652,1.8244547388438184
0.2615691281010408,0.6747916610744823,1.542042653289583
0.9942948421326777,1.2742652184232977,0.9533440171010162
0.029851755615268757,0.2430139358220992,1.1973402044889259
0.018521678961447668,0.29766596405954815,0.673801762193346
0.6905642835322853,1.0986627939626463,0.22716751316373
1.4768231911775458,1.0526299867368138,0.40895964158961123
0.47164847248819525,0.655519330181,1.1786409058596312
0.7924533531826715,0.6985188833391252,0.963908687575638
1.1715111874622028,3.9411889611747926,0.3643356454379181
4.271368719644466,3.570140460978831,1.685107169737723
7129.308202731108,1980.13227546324,1.0
1.0,5129.25806783377,1.0
0.9329728190215416,0.890965567122595,0.8874147414586773
1.5105358141440832,1.1406703018585942,1.1060809092491952
0.5340070523861077,0.9298647728632539,0.8845681346662032
0.631210209330501,1.4143736782116088,1.2227465580413024
0.19744616456879321,1.6965486571017585,1.7352339494426243
0.5922236723520202,1.3730181700567947,1.2268111323970596
0.35621368283460353,2.356878278484219,0.4114456612483387
0.5445735232243498,0.6818459784056996,0.8272637211633361
0.9667434333409171,1.0220979310447242,0.935898564420176
0.16713438380554307,1.645538574481794,1.0032298235092465
1.5479841394602685,1.8330421396381755,0.8476083343189021
2.3452527187188097,1.3540558241732095,0.8238111148839077
1.365058046181841,0.9138619824147928,0.5063399728733232
1.4714932200861996,1.1387253755314022,0.5317863978337338
0.1057979675388157,1.240915510134922,0.1345350249073038
0.054699610975990756,0.16575415090001172,0.23781987549484135
3.169339885791348,5.835911139564812,0.4172154638651031
1.5139229419665319,54.113294051889184,29.757379692750433
3.240162511147133,1.9948035585594543,0.8080278136984529
1.0,21560.329946031892,8428.67126950906
0.06867017910256998,0.296266080374014,1.2551030785476567
0.09070491597521886,0.3773495441399128,1.352644780674851
0.10598060552058307,0.2957246148011283,0.8564455166496966
3.077512698515795,0.7663122558295293,0.0002915439032715434
11.973312673161525,1.3072055279446129,0.0009617407191810212
1.0,942.219358687853,1.0
0.016862619896084705,0.17900139368961868,2.1850442071537792e-05
0.18361895681172277,0.28104410204861746,0.8098780268892076
0.07897855921245647,0.5760533914201232,0.28615293092081573
0.06184311063298726,1.688053181243061,0.5474986788496548
0.009571596151073359,0.6573222919539125,1.4978671488715647
0.08286457307150884,0.5757997178057329,2.4656245953248663
0.02545230494027119,0.2999512402302571,0.733751776292516
1.868479515679784,1.429055260642025,3.0942801154838895
0.0005204930766665341,3.283398990949654,0.0005204930766665341
0.9294457801679853,0.6311785238185832,0.641390061418502
6.307383455255505,2.347587426197355,0.8951433503814561
1.6132213890288887,1.4929284892319796,0.4836918367093915
2.856796160772237,0.5344682470929359,7.352342729807674e-05
0.44783855114756044,0.3187524874372638,0.698081770469525
0.5111013204575623,1.4922547906930477,0.981414307430579
3.6902739508742672,1.6337665850767085,1.5365734240778206
2.029406962647126,2.3649308082458727,0.3703886073176306
2.0685039942731245,2.5410671273623535,0.2992891173286567
0.22368109850268053,5.730820188105394,5.065845219399806
1.0,26051.490895382798,8231.1299810362
853.604947058253,23664.817834868398,47912.25864601895
0.5829514841255389,0.3287739174544579,0.8849175258477244
1.0526612869236354,0.8987301066821264,0.727854096111738
2.162380626036704,1.4251709378630313,0.19351324856763247
2.327682912342428,1.1959945222201955,0.35983219398478383
0.9262786031255933,0.713465572853458,1.3211212590305608
0.13696953055480796,1.3699848568773167,1.1458923234375953
0.6299804127294041,0.8161543967249546,1.558261084566101
0.08620478269219668,1.4445962516260398,1.2050456802664518
0.18437059078082713,0.3011561613871526,1.4000794037580484
0.04323974760879508,0.19000397525452506,0.8378584004600257
0.05296318343241876,0.1959670033630754,0.8849217986666505
0.13535352112089172,0.23458973913177805,1.2298749258345725
0.06953586446897995,0.4961802513259797,0.8987823281257316
0.00044412265171469407,0.9951944312824258,3.765253674304546
3.1614927934125916,1.6759779410488989,1.5255655876514003
1.0,2469.34464722867,1.0
1.0520967089510695,0.7605230588853625,1.0255507374486106
11903.642085674499,10602.068554122301,1.0
2.3036472942113777,5.303024637597445,3.1361863736824978
1.0,1617.6938195749099,1.0
1.0,22253.952963885196,7205.8025867281995
1.7995284011315937,1.8982888528789024,0.5594998570056638
0.8436069178784547,0.9802243002781098,0.4190195396252674
0.6137676662629841,1.9195849620086212,0.7138119289412204
0.9299980485578248,1.1224660846475125,0.7806401845816903
1.0,8094.07869865225,1.0
0.004579291210804193,2.646179156754868,0.004579291210804193
1.0,9459.03012068047,1.0
1.0,24834.3007420866,46074.5524258515
1.0,1.0,1.0
0.012930295087464242,0.3288122577121615,0.7342556923467968
2.0568292204069576,2.448876622783368,0.5722342665564981
3.6230794319975126,3.01317139831885,0.28142595414284605
6.808282731567416,4.908879189792822,0.3859123056041539
1.0,27494.23553673029,1.0
0.45516926932662255,0.8274301693921665,0.7093235683612823
2.19026962995657,2.3767156927863025,0.25632511549434706
4.9836253092468175,11.256566338387147,1.1993510213846226
0.8552763282362289,0.5836931931571847,0.785960355102067
0.0002660536329622782,0.4540056685232442,0.0002660536329622782
0.16790835711906046,1.5679868352945818,12.027871868824292
3.042238885867982,21.177502370479306,9.004335583323726
1.0,1.0,1.0
1.0,27518.9114625677,1962.3965964100748
1.2813458096335781,1.2806700025687014,0.0004388824873808622
0.0016649538064825715,1.8749087665739332,0.0016649538064825715
0.8589214715163974,3.8457637091905865,0.00024091816491135672
1.0,1.0,1.0
97734.9066224964,29522.263329772497,20591.3585490068
1.0,1.0,1.0
1.0,1.0,1.0
1.0,802.1516082358698,1.0
0.0014013401887046344,0.0014013401887046344,1.7616926940851314
1.0,1.0,1.0
1.0,4345.75957829837,1.0
8.541573738629259,20.85202531883692,0.00146058179466794
1.0,449.40066649565597,1.0
2.7727599899656723,1.2837162849853139,0.3300732385194048
0.06956289606318927,0.3722112492588966,0.6579270358353292
0.19685768718905297,0.3650987290336327,0.49251496887703305
0.5461465429410199,1.8499472696775079,0.4906490458384048
1.840834272390002,45.154611514289364,85.15956826140847
0.48112419392540273,7.8092165091841075,5.705221033571133
0.22056608096446897,1.6084839305459446,0.620329918923343
2.0756303692061278,1.581853012292029,0.6240035679926077
3.7171735076740617,2.6105422336153725,0.7932170570544116
1.5746832675358908,1.0806596153656058,0.32969244076759285
7.790345856546121,3.794179816310552,0.6706548102662347
0.00013382087837956238,4.948238289559697,4.035051030717923
1.0,16982.7363076057,17580.93169511845
0.16861809942225153,3.653130141711983,3.907030269268068
0.7719393313360982,0.7307928820132304,2.4249539110820812
1.0,22743.4683274076,25047.825426582996
1.0,1295.4532823352502,1.0
1.0,2513.18285166087,8049.268391292449
0.003979056399521097,0.24666440499012185,1.1852342672289116
0.023964364660966724,0.8531022742553003,0.808552577923203
0.06405955807357389,2.0375989880816174,2.337139689076221
0.23660227062853062,2.4943539101873045,0.5052813601531444
0.20848104312592147,0.5297972745608621,1.1401843526862077
0.11362902566485504,0.4899185937583911,0.9918152070059151
0.6003447361397013,3.345344206984099,2.030388165171779
22.098218345357378,12.604640066184354,0.00022572789286334137
0.5272216457222338,3.8570574260522843,0.00016004563990037313
0.00587427676872953,0.16750242623298295,0.6772725183183514
1.0,17251.6917585911,24037.470542658848
0.01813004792608669,0.2931447509401519,1.4824695668987395
0.07189592395516477,0.19000025866476528,0.5944261130487265
1.0,14838.869490392499,1.0
0.0001492864757957181,2.4827857002850453,7.592276869187941
0.39840642857793107,0.7056647094909089,2.226073184765627
3.3808529412097514,3.793361919451266,0.768645562073055
1.0,1.0,1.0
1.0,22248.394192578395,20753.570986682396
1001.90688869802,20021.2355902682,13700.650412412173
8.866133423919205,59.37394397355163,4.456657065170413
1.067095974913143,0.7060586059099839,0.46056638334797195
0.4013392688860402,0.8408481759870302,0.6820599479670842
4.245846223175618,2.1683267614440425,1.28861430296492
1.0,1.0,1.0
1.0,1.0,1.0
0.00020139060895449758,3.3301558709475976,3.5114429716939117
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.6111610849981068,1.6513804124708997,0.8443063203438171
1.0,1.0,1.0
1.0,1.0,1.0
1.0,97.3662007224265,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,2699.532031407,1.0
1.0,1269.22170979368,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.05160852629627322,0.4390841952997474,3.122966438924912
2.0695389180454637,1.323986697320892,0.8863890525347339
1.0,4667.61017137331,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,783.1412310912899,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,683.3600557289569,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.40050381045818767,0.3681704381548577,0.014516162471065155
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,24781.995561098796
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.007995249569976692,16.001652943872596,0.007995249569976692
1.0925461108146197,1.056214753729126,0.47928607488388386
1.0,1900.4222372997199,1.0
0.00027437377827406695,0.1071947568951975,0.00027437377827406695
1.0,1.0,1.0
1.0,1.0,1.0
0.0004839274004839795,0.0004839274004839795,0.0004839274004839795
1.0,171.45083862318097,1.0
1.0,1.0,1.0
0.31400144055510193,0.6918546966172145,6.077427121395429e-05
4.079021697590562e-06,0.12010015350874091,0.9088260269393256
1.6620557945403838,1.5688854061153212,0.5050998122527307
1.0,2018.2954990648996,1.0
1.0,1.0,1.0
0.6400841840351396,2.1829765554200957,0.0001352669455861143
1.0,1.0,1.0
79.28656903969663,100.32083949904961,79.30033917868484
0.29981653466981767,4.344934879665552,1.2942562645103421
15.680616719061264,12.858843186290775,6.796326547440006
1.0,1.0,1.0
1.0,8300.36369635787,1.0
1.0,7377.799128592978,1.0
1.0,1.0,1.0
1.0,1.0,1.0
2235.62387576703,1749.6523744631902,7130.9946653107945
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,341.310539073826,1.0
1.0,1.0,1.0
1.0,80.2203540626736,1.0
0.0001718299207032,0.0001718299207032,3.4597426083196656
1.0,1.0,1.0
0.00048563364009789967,1.882174776991356,0.00048563364009789967
1.0,1.0,8750.657386369501
1.0,1.0,1.0
1.0,1952.66270426952,1.0
0.0014105624949465037,0.0014105624949465037,12.448625285521201
0.027889257955284196,0.37834509141595873,0.012238249293785267
0.0006416713429732219,0.6052975798383998,1.2382123684539723
0.0038666144800707835,6.903645200012932,0.0038666144800707835
1.0,1.0,1.0
1.0,1.0,1.0
1.5665531726876276,0.7475680358534202,2.1155474599647826
0.034038075986349094,0.1411047762383843,1.424705463446943
0.9372687890557715,0.14075856641940118,1.308645755158469
1.0,1.0,1.0
279.802339200783,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.001275022675831029,1.082434067867048,5.121848218337813
1.0,1.0,1.0
1.0,175.916007019,1.0
1.0,1.0,1.0
1.0,51.23707877030519,1.0
1.4702321030892085,1.2947060998233324,1.8889853807771233
4.657498701215835,4.313292144968191,3.7020650602878207
7.308523908118039,1.8549321302117956,2.283509996651974
0.8625169693823512,0.7191036644382716,0.8164939600887173
22.886433443434903,56.2418271898606,12.88625638470254
1.0,1.0,1.0
0.8490516693732515,0.6936279182397501,1.418130009436645
1.0,1.0,7432.1573115979845
1.0,1.0,1.0
2.728230960076874,2.9901751139480672,0.7449960886048723
9.461536554586484,56.10589907644508,33.68812547660593
2.336504644964994,2.312473467177387,0.45778475737592206
12.04759197385784,5.452142682287914,2.6622752408828734
1.0,29948.610224798194,12635.180801819448
8.515952175743028,6.696007611087418,2.239831113126895
1.0,1.0,1.0
465.2989890701307,92.28678248109037,0.003098537915132264
10.531692077268554,9.022833674293238,0.46115673317292766
114720.16122393998,5427.77592661824,2392.98477538065
1.3276689484467425,1.7822982232113749,1.8586692048997007
11.440903845131452,24.509943075029486,0.0012418120836155124
10167.0359983312,2201.03236929893,1.0
48563.521831006496,54386.8662551333,85410.5073471779
47304.050960710796,49873.6191781807,75062.94260960989
2.189233466487237,1.7123638856303078,1.8652624128538198
1.0,1550.08367470756,1.0
1.0,1.0,1.0
2.6017807921036504,2.2500397443144946,1.4554692183026448
15.889511144284574,7.047845659376314,0.25295285523848093
1.0,359.62747925540293,1.0
1.0,1.0,1.0
1.0,344.75108466262805,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,287.967890503058,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,4256.933236351209,1.0
1.0,1.0,1.0
2110.69241320885,3016.5033879260395,1.0
1.0,621.4294812380629,1.0
0.01385093508634092,0.2847294042162819,1.0233668329319807
1.0,1.0,1.0
0.0399546256197092,0.26590865605371933,7.991835280519295e-05
0.30561327816205036,0.8497039348526624,0.5811456494731183
3.0033875679893067,2.981990858537994,1.6733861689675704
5.673207592631459,3.6189909286314,0.4260468523700015
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
5.372743631202472e-05,0.12980704478825775,5.372743631202472e-05
2.2365312891861007,1.3297586105203558,0.8964596723364273
0.14477698082350038,0.1890551483425012,0.5601638431145807
1.952914984419858,10.87863281203502,4.343603477590615
1.0,5386.743336220429,1.0
0.71306395565962,1.5090252777980395,0.11797276054850064
5.446330025820412e-05,0.44830162930475403,9.58721003144917
0.7463863611855024,0.8700914660568945,1.1206781162488424
0.7748203512139162,0.6061471953379596,0.8336493898022004
2.5650701222072345,5.483980167162208,0.95063807203521
12855.6692790803,18979.448079700396,1.0
1103.93744974242,22824.2025857285,1532.7466541244448
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.2666581857288104,1.7528809552865803,2.381130000734242
0.0005551267642591625,0.45555742406993394,0.0005551267642591625
1.0,1.0,1.0
0.12457693640192062,0.8407711749767738,0.00042376206909139645
0.4197569919227786,2.497788104260095,7.042001199830576e-05
0.31540766279432175,0.5106485569280096,0.00033125519711208666
0.529898980687585,0.6763231158893344,0.9176126489878248
0.6058007864378043,0.586252522717626,0.880851512413725
2.695591280005069,11.814311575499767,10.348718809094743
0.24116137251849457,0.41717812234797996,0.6629162812080641
1.3229284266479916e-05,0.07568524672848354,0.7282379565832149
1.0,455.64766115323,1.0
0.2972635602052431,1.0367287805518663,0.3388145618291229
5.256822030774915,7.095834983952833,0.0005379987842117569
1.5719715829261787,4.232197769125751,1.2911008497742484
0.16130605421537492,4.826030993426494,0.0002661891033908392
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.0006379706277581957,3.456590135276126,0.0006379706277581957
1.0,1.0,1.0
1.0,25398.9096874498,1.0
1.0,20496.723446233802,9576.8083109166
0.33445576434896357,1.0360579619005126,0.8874380179211205
0.21969098292082923,0.13184006266549655,0.6112708078729585
2.8045668532238275,1.6678940452763644,0.9625306314288048
1.5184237341271474,1.431256781247873,0.9539748815885207
1.0,1.0,1.0
0.10296087709714423,0.3833063527534028,0.7011688436689132
0.18174812221887562,1.6820878086194804,0.38971991611114665
1.0,430.4609669793629,1.0
0.4753081028954334,0.3240504756393253,0.37489245682674366
1.0,1.0,1.0
1.0,2282.51514020737,1.0
1.0,1.0,1.0
1.0,317.723022812328,1.0
62768.68722247441,30887.198877804898,7604.2744786698495
5881.802844122789,65153.478702883796,15293.340811345846
2757.6197459739597,47290.7511615924,1.0
1933.80235062542,31776.690247705505,11131.769710545655
4.124775713778963,3.7561022139024844,0.36590325704739596
0.502572256860991,0.682612325857386,0.825245845349329
11.40590880740139,10.777911071070102,6.844702256518343
0.9563669999575114,1.1817465334286372,0.6651237102761985
0.002090655009825888,47.740715187649364,47.20946201781671
0.7291521522355474,28.671987604713213,6.74838364843289
0.011293196872224642,0.8637058335364914,0.5478332410133158
0.09493086573066639,0.2075245571524113,0.5659650478483667
1.0,13900.496503599697,2558.98122350399
0.45826213414154277,0.7448881968377187,0.6657649958393651
1.6196489545787853,3.3854589159142026,0.9417249721424624
3.7948245224218087,3.5583546955043017,0.6780244969263286
1025.62039096006,31822.206053447902,2070.1727494811553
4430.8883337455,32299.199769728002,8708.81766187175
5327.414424460369,39934.400382929605,13275.701788303239
4091.5140824448995,30012.9379128793,1.0
1.02491219077166,1.0149313185033046,0.6763323088545404
3829.377410004139,26043.9765023503,8803.284427524448
1.0,31275.182647186703,11803.41723092995
1.0,785.866646699079,10442.400818852599
0.6993207745976039,7.682846623849867,1.0247589547600786
0.00010502386405573588,2.3666734150205713,0.00010502386405573588
0.7490927044067569,1.1272944900189648,1.8078914188621136
2.8183782735512857,17.61080987787845,10.631442066353591
1.0,15523.566726216397,6651.454965061349
0.15876879734384006,0.37285423317001654,1.3206688910360398
1.0,19768.295124357097,6298.590846205949
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,155.798830543875,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.0009531204445600081,3.530699536103695,0.0009531204445600081
143.71113017391698,51906.13166752899,29523.351210953846
1.0,75625.3453076672,1.0
593.160320471726,45363.178550684,1.0
1.0,22569.983387234497,7161.3921822643
112.1984501319938,128.48762951901688,15.080168602677691
1.0,9789.127162446332,1.0
1.0,18186.9288829851,1.0
1.0,1.0,1.0
1.0,398.78479124076296,1.0
0.012046829801969314,25.947975088518074,0.012046829801969314
1.6166259279094841,9.909648839588018,4.356687564756029
1.0,1.0,1.0
1.0,1.0,1.0
1.5089829735679237,2.2313255859950205,0.5490143286783207
3.454415364012234,1.9662534263014524,1.0166022617778327
1.0,1.0,1.0
0.706582586034109,4.449036261093823,5.589673766036564
5.358472959446039,4.003556086046965,2.181180798969585
4.573950894774198,4.650353504158742,0.3576173179956687
1.0,1.0,1.0
1.0,1.0,1.0
2.8932090669401416,2.6055239905871184,0.24659743911069928
1.0,1.0,1.0
0.06562835754132058,0.23196119072195104,0.4027288765770514
0.00030081490049173516,0.22536191199897793,0.00030081490049173516
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
177.11964131857698,1.0,1627.9354236734
0.00042896648926487175,0.25807566323030356,0.00042896648926487175
1.0,1.0,1.0
1.0,1.0,1.0
0.0735761731590588,0.44919656393025725,0.7947622848496299
1.0,243.041077639466,1.0
4.97425044898318,5.040212012510454,0.8843240307023106
0.13858475568826492,39.06555272301495,4.918132230207902
1.0,29351.779182062997,19256.99594123065
0.003164432015608284,4.0067802071999425,0.003164432015608284
1.0,1.0,1.0
1.0,5053.89937841685,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,139.466140096224,1.0
1.0,233.76526800662998,1.0
2.6845857234181945,1.4948116937326215,0.00020192855510733443
1.0,1.0,1.0
1.0,1.0,1.0
1.0,530.39018917427,1.0
1.0,1.0,1.0
2.0442068531741868e-05,0.33337078492046834,2.0442068531741868e-05
0.00040176459591661037,1.1515765146645744,0.00040176459591661037
