LS_HE,CD_HE,UC_HE,important_keggs,kegg
0.0,0.0,0.0,0,K07377(neurexin)
0.0,0.0,0.0,0,K07378(neuroligin)
-0.5469399672221428,-0.34900064201016995,-0.09907537470766117,0,K07386(putative_endopeptidase)
-0.27373056331118323,-1.2218857478567067,0.026088540722762583,0,K07387(putative_metalloprotease)
3.9752629928344216,0.0,0.0,0,K07388(hydrogenase_expression/formation_protein)
3.0787766362766877,0.0,0.0,0,K07389(cytolysin-activating_lysine-acyltransferase)
4.412654046087963,0.0,0.0,0,K07390(monothiol_glutaredoxin)
0.06808802523376538,0.08251079811259505,-0.18461648195790678,0,K07391(magnesium_chelatase_family_protein)
0.1456951606529062,-1.206045296907823,-4.225922770959966,0,K07392(AAA_family_ATPase)
4.719328029113484,4.104216726562917,3.5393470949148362,0,K07393(putative_glutathione_S-transferase)
0.0,0.0,0.0,0,K07394(SM-20-related_protein)
0.0,0.0,0.0,0,K07395(putative_proteasome-type_protease)
0.0,0.0,0.0,0,K07396(putative_protein-disulfide_isomerase)
0.22075048299533268,-0.8525092072107281,0.4180234265109661,0,K07397(putative_redox_protein)
0.0,0.0,0.0,0,K07398(conserved_protein_with_predicted_RNA_binding_PUA_domain)
-0.7528158667346099,-4.437064419188995,0.4352898261636352,0,K07399(cytochrome_c_biogenesis_protein)
0.8187002208091861,0.4249214005415853,0.15694405140767892,0,K07400(Fe/S_biogenesis_protein_NfuA)
0.0,0.0,0.0,0,K07401(selenoprotein_W-related_protein)
1.0634957205909061,1.1877380655840768,0.575820782003436,0,K07402(xanthine_dehydrogenase_accessory_factor)
-0.1677450924801858,-0.2886731173841534,-1.2231932969813706,0,K07403(membrane-bound_serine_protease_(ClpP_class))
-0.14731829375930167,-0.0047329191680118374,0.008596013537636183,0,K07404(6-phosphogluconolactonase)
-1.0645058445874054,-5.309710867968591,-0.3447808941970319,0,K07405(alpha-amylase)
0.7860089447375268,0.4224032905382159,0.29366354169158354,0,K07406(alpha-galactosidase)
-0.10057724628921036,-0.041411520281734004,0.10294961937619548,0,K07407(alpha-galactosidase)
0.0,0.0,0.0,0,"K07424(cytochrome_P450,_family_3,_subfamily_A)"
0.0,0.0,0.0,0,"K07427(cytochrome_P450,_family_4,_subfamily_V)"
0.355246272247428,-0.08503548717323033,0.10690602617466048,0,"K07432(beta-1,4-N-acetylglucosaminyltransferase)"
0.0,0.0,0.0,0,"K07440(cytochrome_P450,_family_46,_subfamily_A_(cholesterol24(S)-hydroxylase))"
0.024299976629366535,-0.3369696970166149,0.03531272491734774,0,"K07441(beta-1,4-N-acetylglucosaminyltransferase)"
0.6434281850454292,1.0988502631651744,-3.7087721207113695,0,K07442(tRNA_(adenine-N1-)-methyltransferase_catalytic_subunit)
-0.007949194708691924,-0.23262679756871277,0.04456774956556464,0,K07443(methylated-DNA-protein-cysteine_methyltransferase_related_protein)
0.05036495240354551,0.00808554193371523,0.07362565572532827,0,K07444(putative_N6-adenine-specific_DNA_methylase)
0.11600574984541032,-1.122792469389523,-4.0891117055524315,0,K07445(putative_DNA_methylase)
0.49522893498982234,-0.027464919716960738,0.1313500475878316,0,K07446(putative_methyltransferase)
0.012145550372490953,0.025450051313885873,-0.19464545181867032,0,K07447(putative_holliday_junction_resolvase)
0.11231364780582914,-0.4802671853092742,-0.19983962697389665,0,K07448(restriction_system_protein)
0.020858431629100994,-0.4884642713269025,-0.6250909233872404,0,K07449(similar_to_archaeal_holliday_junction_resolvase_and_Mrr_protein)
0.23832274115790206,0.8650996191071361,-0.5393926632282433,0,K07450(putative_resolvase)
0.47355713999208965,0.05349491633091189,-3.3904753797146254,0,K07451(5-methylcytosine-specific_restriction_enzyme_A)
-0.14430239939128325,-0.32873867564933845,-0.08383177620947811,0,K07452(5-methylcytosine-specific_restriction_enzyme_B)
0.14080664516955788,-3.9467216645182575,0.09143146762624937,0,K07453(putative_restriction_endonuclease)
0.4702215101830207,-0.036853077680760904,-4.1834629224374025,0,K07454(putative_restriction_endonuclease)
-0.16908139012344808,-0.4119449401766239,0.22182780444490272,0,K07455(recombination_protein_RecT)
0.020361232005191982,-0.010021694410038312,-0.08619470080117386,0,K07456(DNA_mismatch_repair_protein_MutS2)
3.9439252129258966,3.8424279350215667,0.0,0,K07457(endonuclease_III_related_protein)
-0.06338400101114441,0.2407889741315616,0.13616068528847292,0,"K07458(DNA_mismatch_endonuclease,_patch_repair_protein)"
-0.4162062846071636,-0.25375118550763603,-0.4733628150155579,0,K07459(putative_ATP-dependent_endonuclease_of_the_OLD_family)
0.00278672005333613,-0.22045895730838377,-0.03831899424066442,0,K07460(putative_endonuclease)
0.3762871913593331,0.45613363428359843,0.09894372664405397,0,K07461(putative_endonuclease)
0.0379891138343879,0.017576739971999697,-0.043667877723333894,0,K07462(single-stranded-DNA-specific_exonuclease)
4.371290992622872,0.0,0.0,0,K07463(archaea-specific_RecJ-like_exonuclease)
-0.04501162365573065,0.14996843861363282,-4.946440921989815,0,K07464(putative_RecB_family_exonuclease)
-0.49073330847491464,-1.0412383386154258,-0.8305535007219143,0,K07465(putative_RecB_family_exonuclease)
4.549375504451556,3.7263164913918834,0.0,0,K07466(replication_factor_A1)
0.23212700081159296,0.7147155206280276,0.07946709690484467,0,K07467(phage_replication_initiation_protein)
0.0,0.0,0.0,0,K07468(putative_ATP-dependent_DNA_ligase)
1.993322075135052,2.2124969566813504,0.6120197361953976,0,K07469(aldehyde_dehydrogenase_(FAD-independent))
4.3953860698627345,0.0,3.9349034777902028,0,K07470(DNA_gyrase_inhibitor)
4.289051785723785,0.0,4.233631311616892,0,K07471(probable_transcriptional_regulator)
0.0,0.0,0.0,0,K07472(TBP-interacting_protein)
0.2394117791606361,0.41687245221204805,-1.3427542810698687,0,K07473(DNA-damage-inducible_protein_J)
-0.0066123484993538,-0.44740531143416234,0.2735089017992919,0,K07474(phage_terminase_small_subunit)
0.0,0.0,0.0,0,K07476(toprim_domain_protein)
0.11998608506739941,0.13507560523077833,-0.10634829942895052,0,K07478(putative_ATPase)
-0.0814744021355315,-3.248556805646726,-3.248556805646726,0,K07479(putative_DNA_topoisomerase)
3.4379097940033967,3.848955317921304,5.309602353199279,0,K07480(insertion_element_IS1_protein_InsB)
-0.31657351414125573,-0.1760105700649594,-0.11703392895036202,0,"K07481(transposase,_IS5_family)"
0.15665006817425298,0.521733121097181,-0.402118090813229,0,"K07482(transposase,_IS30_family)"
0.32476835571309204,0.5262130577218095,0.5908990714827984,0,K07483(transposase)
-0.47557919414711725,-0.032868062827853255,0.1787482053111277,0,K07484(transposase)
-0.0476357421722374,0.1491224606746223,0.4421925265463963,0,K07485(transposase)
-0.333279552989977,-0.16735576002697328,0.3370718780702764,0,K07486(transposase)
-0.19839288828471088,0.0011193827744588305,0.6489656612564028,0,K07487(transposase)
-0.7818143735989153,-0.6356466982863741,0.28326632059687357,0,K07488(transposase)
0.665975036035132,2.105691890045461,2.007886441970816,0,K07489(transposase)
4.516700030698391,0.0,4.214701605655845,0,K07490(ferrous_iron_transport_protein_C)
0.277324808592366,0.6481693912853889,0.10770501688643712,0,K07491(putative_transposase)
0.4304024260335873,0.42381209180019275,-0.5902562937445059,0,K07492(putative_transposase)
-0.12452966867312089,0.35227739057739926,-0.21300679049025315,0,K07493(putative_transposase)
0.09753567465160776,1.0109096176122587,0.3640412573585282,0,K07494(putative_transposase)
-0.6937611695662764,-0.5441950886657612,-0.10546777043471198,0,K07495(putative_transposase)
0.3155407014670672,0.8747917326252338,-0.5120595810360585,0,K07496(putative_transposase)
0.16356760776702464,0.3503129681647219,0.19715396326258708,0,K07497(putative_transposase)
1.265029110899961,1.258599817990716,1.8109904834817951,0,K07498(putative_transposase)
0.5131977463487238,0.5701462348037376,-3.5205221807328404,0,K07499(putative_transposase)
0.0,0.0,0.0,0,K07500(hypothetical_protein)
0.0,0.0,0.0,0,K07501(hypothetical_protein)
0.45892880477390874,0.2129075852450361,0.15039028739238802,0,K07502(hypothetical_protein)
0.8721468632864091,1.5503713163142059,-3.2021132271997526,0,K07503(hypothetical_protein)
-0.6327904678516066,-0.12636209559625455,-0.39453912672455943,0,K07504(hypothetical_protein)
0.26045658172092434,-0.33685657841268557,-0.5727358508213727,0,K07505(hypothetical_protein)
-0.06696405008043715,-0.2357109124369591,0.17434304923737873,0,K07506(AraC_family_transcriptional_regulator)
-0.01835361636446128,-0.5354469157115449,0.0067478140659717935,0,K07507(putative_Mg2+_transporter-C_(MgtC)_family_protein)
3.2057658641148428,0.0,0.0,0,K07508(acetyl-CoA_acyltransferase_2)
0.0,0.0,0.0,0,K07511(enoyl-CoA_hydratase)
3.7782197540233806,0.0,0.0,0,K07512(mitochondrial_trans-2-enoyl-CoA_reductase)
2.6270294231808213,0.0,0.0,0,K07513(acetyl-CoA_acyltransferase_1)
0.0,0.0,0.0,0,K07515(enoyl-CoA_hydratase_/_long-chain_3-hydroxyacyl-CoA_dehydrogenase)
3.223098804724401,0.0,0.0,0,K07516(3-hydroxyacyl-CoA_dehydrogenase)
0.0,0.0,0.0,0,K07520(actin-binding_LIM_protein)
0.0,0.0,0.0,0,K07521(netrin_receptor_unc-5)
3.481497270673696,3.2939168244894685,0.0,0,K07523(netrin-G1_ligand)
0.0,0.0,0.0,0,K07526(SLIT-ROBO_Rho_GTPase_activating_protein)
0.0,0.0,0.0,0,K07528(dihydropyrimidinase-like_2)
0.0,0.0,0.0,0,K07529(dihydropyrimidinase-like_5)
0.0,0.0,0.0,0,K07532(Rho_guanine_nucleotide_exchange_factor_12)
0.3588020956689212,0.45841789524329885,0.10614596077129178,0,K07533(foldase_protein_PrsA)
0.0,0.0,0.0,0,K07534(cyclohex-1-ene-1-carboxyl-CoA_hydratase)
0.3236764795562719,0.7465805601940778,0.2887554076732475,0,K07535(2-hydroxycyclohexanecarboxyl-CoA_dehydrogenase)
0.0,0.0,0.0,0,K07536(2-ketocyclohexanecarboxyl-CoA_hydrolase)
1.1941395775266934,0.0,0.0,0,K07540(benzylsuccinate_synthase)
0.806416781651142,-2.489038250423384,-2.489038250423384,0,"K07542(phosphatidylinositol_glycan,_class_V)"
0.0,0.0,0.0,0,K07543(benzylsuccinate_CoA-transferase_BbsE_subunit)
0.0,0.0,0.0,0,K07544(benzylsuccinate_CoA-transferase_BbsF_subunit)
0.0,0.0,0.0,0,K07545((R)-benzylsuccinyl-CoA_dehydro_genase)
3.0077448239948295,0.0,0.0,0,K07548(2)
0.0,0.0,0.0,0,K07549(benzoylsuccinyl-CoA_thiolase_BbsA_subunit)
0.0,0.0,0.0,0,K07550(benzoylsuccinyl-CoA_thiolase_BbsB_subunit)
0.3927139617407732,0.11106691072275726,0.3408070064665381,0,"K07552(MFS_transporter,_DHA1_family,_bicyclomycin/chloramphenicolresistance_protein)"
0.0,0.0,0.0,0,K07555(ATP_synthase_mitochondrial_F1_complex_assembly_factor_1)
0.0,0.0,0.0,0,K07556(ATP_synthase_mitochondrial_F1_complex_assembly_factor_2)
4.129750960502537,0.0,0.0,0,K07557(archaeosine_tRNA-ribosyltransferase)
3.6869658156085077,0.0,0.0,0,K07558(tRNA_nucleotidyltransferase_(CCA-adding_enzyme))
0.8404835960643523,0.5623494795010516,0.7853393350116329,0,K07559(putative_RNA_2'-phosphotransferase)
-0.013454587070786105,0.04420483565886839,-0.007756684805501437,0,K07560(D-tyrosyl-tRNA(Tyr)_deacylase)
4.02167078328208,0.0,0.0,0,K07561(diphthamide_synthase_subunit_DPH2)
3.982775713164204,0.0,0.0,0,K07562(nonsense-mediated_mRNA_decay_protein_3)
0.0,0.0,0.0,0,K07565(60S_ribosome_subunit_biogenesis_protein_NIP7)
-0.05155482796864549,-0.03774616548320982,-0.10845787438956542,0,K07566(putative_translation_factor)
-0.18957332988962652,-0.2892249992447665,-0.022378013981624943,0,K07568(S-adenosylmethionine:tRNA_ribosyltransferase-isomerase)
3.787845738252477,0.0,0.0,0,K07569(RNA-binding_protein)
-0.005382629601802658,0.017437207279182416,-4.188490196054018,0,K07570(general_stress_protein_13)
0.46836378508051923,-0.3935841604279114,0.2117337363298443,0,K07571(S1_RNA_binding_domain_protein)
3.979434846496945,0.0,0.0,0,K07572(putative_nucleotide_binding_protein)
3.940020519457484,0.0,0.0,0,K07573(exosome_complex_component_CSL4)
0.5997901510390717,0.5926185583602852,-0.0030036656678079712,0,K07574(putative_RNA-binding_protein_containing_KH_domain)
3.832744128708912,0.0,0.0,0,K07575(PUA_domain_protein)
0.35531970033271226,0.2912418652353396,-0.5123200283018264,0,K07576(metallo-beta-lactamase_family_protein)
-0.37095736443879007,-1.6977308736877408,-0.5335055880103156,0,K07577(putative_mRNA_3-end_processing_factor)
-0.11084793433195428,-3.6867068661534628,-0.1378963407506074,0,K07578(homologs_of_the_eukaryotic_argonaute_protein)
0.8081874914580849,-0.5941499402614964,-3.4100483959441643,0,K07579(putative_methylase)
3.9554349014827133,0.0,0.0,0,K07580(hypothetical_protein)
3.8613699792798033,0.0,0.0,0,K07581(hypothetical_protein)
4.017684855711039,0.0,0.0,0,K07583(hypothetical_protein)
0.27899130790271226,0.21450603471093094,-0.18613562485477228,0,K07584(hypothetical_protein)
3.984393222656367,0.0,0.0,0,K07585(hypothetical_protein)
-0.3486430002150241,-0.06561734450593296,-0.17015756387146916,0,K07586(hypothetical_protein)
0.0,0.0,0.0,0,K07587(O-phosphoseryl-tRNA_synthetase)
-0.5659445714953619,-0.9151721390727829,-0.24289069375853078,0,K07588(LAO/AO_transport_system_kinase)
4.33302568379616,0.0,4.270889410299921,0,"K07589(D-erythro-7,8-dihydroneopterin_triphosphate_epimerase)"
0.4997465800943949,0.036000454011388794,0.34429949336017945,0,K07590(large_subunit_ribosomal_protein_L7A)
0.0,0.0,0.0,0,K07591(threonine_dehydratase_operon_activator_protein)
0.7287108272080777,0.025891435639423796,0.7817438234494501,0,"K07592(LysR_family_transcriptional_regulator,_tdc_operon_transcriptionalactivator)"
0.0,0.0,0.0,0,"K07593(MFS_transporter,_SP_family,_solute_carrier_family_2_(facilitatedglucose_transporter),_member_2)"
0.0,0.0,0.0,0,K07597(desmoglein_2)
0.0,0.0,0.0,0,K07599(desmoglein_4)
3.0348529946437157,0.0,0.0,0,"K07603(collagen,_type_XVII,_alpha_1)"
0.6626614882480808,-2.946235156915035,-2.946235156915035,0,"K07604(type_I_keratin,_acidic)"
0.15567022875000872,-1.4391755675877194,-3.8635066139072785,0,"K07605(type_II_keratin,_basic)"
0.0,0.0,0.0,0,K07606(vimentin)
0.0,0.0,0.0,0,K07607(peripherin)
2.973603497432204,3.1884381342865686,0.0,0,"K07608(internexin_neuronal_intermediate_filament_protein,_alpha)"
0.6194281772418767,-2.0788671863889063,-2.0788671863889063,0,K07609(nestin)
0.0,0.0,0.0,0,K07610(desmin)
-0.005391137211993037,-0.49995209315928263,-0.05392291744402108,0,K07611(lamin_B)
-0.5502502421776349,-3.371323632314499,-3.371323632314499,0,"K07632(galactoside_alpha-1,3-fucosyltransferase_4)"
0.0,0.0,0.0,0,"K07633(galactoside_alpha-1,3-fucosyltransferase_5)"
0.0,0.0,0.0,0,"K07634(galactoside_alpha-1,3-fucosyltransferase_6)"
0.3427656184766128,-3.3680174007916084,-3.3680174007916084,0,"K07635(galactoside_alpha-1,3-fucosyltransferase_7)"
-0.10544097258553878,-0.09190491050226819,-0.023290197812904385,0,"K07636(two-component_system,_OmpR_family,_phosphate_regulon_sensorhistidine_kinase_PhoR)"
0.4686718177343756,-0.19918073352411864,0.16280778016843767,0,"K07637(two-component_system,_OmpR_family,_sensor_histidine_kinase_PhoQ)"
0.3862156219739197,-0.18630875621037057,0.3641443065422907,0,"K07638(two-component_system,_OmpR_family,_osmolarity_sensor_histidinekinase_EnvZ)"
0.3502399695004311,-0.32064675125979697,0.13220398927136784,0,"K07639(two-component_system,_OmpR_family,_sensor_histidine_kinase_RstB)"
0.2507246099278819,0.23049320528394265,0.08382925061873764,0,"K07640(two-component_system,_OmpR_family,_sensor_histidine_kinase_CpxA)"
0.48750917154628465,0.5007200091830631,-0.40601416815066205,0,"K07641(two-component_system,_OmpR_family,_sensor_histidine_kinase_CreC)"
0.3957429771027395,0.2067332767033792,-0.11483244709454107,0,"K07642(two-component_system,_OmpR_family,_sensor_histidine_kinase_BaeS)"
4.561039120895768,3.065087585016906,4.419054878426283,0,"K07643(two-component_system,_OmpR_family,_sensor_histidine_kinase_BasS)"
0.07959411694742673,-0.01893686488805706,0.32551245546369306,0,"K07644(two-component_system,_OmpR_family,_heavy_metal_sensor_histidinekinase_CusS)"
-0.19060831476166992,-0.5830537439571337,0.252475626403216,0,"K07645(two-component_system,_OmpR_family,_sensor_histidine_kinase_QseC)"
0.08548182861015778,-0.003123880717951144,0.043628880712113405,0,"K07646(two-component_system,_OmpR_family,_sensor_histidine_kinase_KdpD)"
-0.6341471360045137,-1.5256746080893082,0.1425968460065061,0,"K07647(two-component_system,_OmpR_family,_sensor_histidine_kinase_TorS)"
-0.546049028516848,-1.7329657619630485,-0.10708874245942065,0,"K07648(two-component_system,_OmpR_family,_aerobic_respiration_controlsensor_histidine_kinase_ArcB)"
0.021086524542059594,-0.16143512515223382,-0.5792778269253456,0,"K07649(two-component_system,_OmpR_family,_sensor_histidine_kinase_TctE)"
0.0024982370699419784,0.16868986599216904,-0.323945894906489,0,"K07650(two-component_system,_OmpR_family,_sensor_histidine_kinase_CssS)"
-0.20319256346238446,-0.32702075001164715,0.1357608426342971,0,"K07651(two-component_system,_OmpR_family,_sensor_histidine_kinase_ResE)"
-0.17559991505661018,-0.10166537812036464,0.04841522832499696,0,"K07652(two-component_system,_OmpR_family,_sensor_histidine_kinase_VicK)"
0.5758524879118084,0.06810798412602528,-0.37413877369376985,0,"K07653(two-component_system,_OmpR_family,_sensor_histidine_kinase_MprB)"
0.532909163330483,0.6299297766544634,0.2910062063965233,0,"K07654(two-component_system,_OmpR_family,_sensor_histidine_kinase_MtrB)"
3.3231049683911613,3.8986040444096286,0.0,0,"K07655(two-component_system,_OmpR_family,_sensor_histidine_kinase_PrrB)"
3.736473264698528,0.0,0.0,0,"K07656(two-component_system,_OmpR_family,_sensor_histidine_kinase_TrcS)"
-0.06991714356170384,-0.03077007930088259,0.012506004560530958,0,"K07657(two-component_system,_OmpR_family,_phosphate_regulon_responseregulator_PhoB)"
0.03738206742496434,0.1784919657675477,0.1081663006694291,0,"K07658(two-component_system,_OmpR_family,_alkaline_phosphatase_synthesisresponse_regulator_PhoP)"
-0.051358171210240174,-0.27309232988821697,0.011110261307249866,0,"K07659(two-component_system,_OmpR_family,_phosphate_regulon_responseregulator_OmpR)"
0.1307865229580754,-0.20046547169894385,0.15171526525749218,0,"K07660(two-component_system,_OmpR_family,_response_regulator_PhoP)"
0.20978935684288127,-0.7051971679229531,0.3037369792731582,0,"K07661(two-component_system,_OmpR_family,_response_regulator_RstA)"
0.11789840312508959,-0.22815353295276852,0.153156855423791,0,"K07662(two-component_system,_OmpR_family,_response_regulator_CpxR)"
0.3525595377340027,-0.44892955736561047,-0.32131079589656053,0,"K07663(two-component_system,_OmpR_family,_catabolic_regulation_responseregulator_CreB)"
-0.18609176587187112,-0.264582707754434,-0.017976932303656802,0,"K07664(two-component_system,_OmpR_family,_response_regulator_BaeR)"
-0.010285547969465847,-0.015327838522612701,0.03560814114387539,0,"K07665(two-component_system,_OmpR_family,_copper_resistance_phosphateregulon_response_regulator_CusR)"
0.19653073010765035,-0.7775788965890267,0.0657784586050498,0,"K07666(two-component_system,_OmpR_family,_response_regulator_QseB)"
0.24339445987098213,0.1891274853491337,-0.007425567101353078,0,"K07667(two-component_system,_OmpR_family,_KDP_operon_response_regulatorKdpE)"
0.1118585147627389,0.3695506029801483,-0.019792995276658978,0,"K07668(two-component_system,_OmpR_family,_response_regulator_VicR)"
-0.05889742219591615,0.13451208532776746,-0.2311787825693706,0,"K07669(two-component_system,_OmpR_family,_response_regulator_MprA)"
0.03664098554384672,0.16711924074636797,-0.2098837720117101,0,"K07670(two-component_system,_OmpR_family,_response_regulator_MtrA)"
0.07396624539786455,-0.9761949863516077,-0.8068473089637395,0,"K07671(two-component_system,_OmpR_family,_response_regulator_PrrA)"
-0.8003144453963315,-1.2626600933147556,-0.5593750102345416,0,"K07672(two-component_system,_OmpR_family,_response_regulator_TrcR)"
0.746338742657227,0.5003359850571623,-0.3152994776651691,0,"K07673(two-component_system,_NarL_family,_nitrate/nitrite_sensor_histidinekinase_NarX)"
1.7136053759814551,0.17949267603978425,1.5380484486524602,0,"K07674(two-component_system,_NarL_family,_nitrate/nitrite_sensor_histidinekinase_NarQ)"
0.2801227904942279,0.5099284465298877,-0.02819608759850339,0,"K07675(two-component_system,_NarL_family,_sensor_histidine_kinase_UhpB)"
4.360077926184644,0.0,4.036328749175615,0,"K07676(two-component_system,_NarL_family,_sensor_histidine_kinase_RcsD)"
-0.5480963037288251,-1.1638730561741841,0.1630586950390121,0,"K07677(two-component_system,_NarL_family,_capsular_synthesis_sensorhistidine_kinase_RcsC)"
-0.44303430232639984,-1.0430092212538107,0.19556312286791155,0,"K07678(two-component_system,_NarL_family,_sensor_histidine_kinase_BarA)"
-0.5488906712148611,-0.9754132535845708,-0.002920945981679676,0,"K07679(two-component_system,_NarL_family,_sensor_histidine_kinase_EvgS)"
-0.13536928115423272,0.48756946595008877,-3.581485047775163,0,"K07680(two-component_system,_NarL_family,_sensor_histidine_kinase_ComP)"
0.09658909115880236,1.077613935522253,-3.063101631679333,0,"K07681(two-component_system,_NarL_family,_vancomycin_resistance_sensorhistidine_kinase_VraS)"
3.0005485265432394,0.0,0.0,0,"K07682(two-component_system,_NarL_family,_sensor_histidine_kinase_DevS)"
-0.7669238368307165,-1.7737691119707915,-4.706740604419261,0,"K07683(two-component_system,_NarL_family,_sensor_histidine_kinase_NreB)"
-0.5710037039615541,-0.7367219657250019,-0.027201123362834274,0,"K07684(two-component_system,_NarL_family,_nitrate/nitrite_responseregulator_NarL)"
-0.2593153471771096,-1.1031354301560634,-0.47902566189200624,0,"K07685(two-component_system,_NarL_family,_nitrate/nitrite_responseregulator_NarP)"
0.20760981287691047,-1.209388158605133,-0.1972457890510057,0,"K07686(two-component_system,_NarL_family,_uhpT_operon_response_regulatorUhpA)"
-0.2019996762515991,-2.019692153517278,0.23985254313472318,0,"K07687(two-component_system,_NarL_family,_captular_synthesis_responseregulator_RcsB)"
-0.2595066446832365,-1.0822804098721603,0.45630647009806685,0,"K07688(two-component_system,_NarL_family,_response_regulator,_fimbrial_Zprotein,_FimZ)"
-0.5427277716681009,-1.5949261104672265,-0.07007217164777114,0,"K07689(two-component_system,_NarL_family,_invasion_response_regulator_UvrY)"
0.135272842367253,0.27085078784265254,0.5549399519186743,0,"K07690(two-component_system,_NarL_family,_response_regulator_EvgA)"
0.49656433230082053,-3.3297640195453693,-3.3297640195453693,0,"K07691(two-component_system,_NarL_family,_competent_response_regulator_ComA)"
-0.2196258471011002,-0.03241502272271663,-0.12849892431445617,0,"K07692(two-component_system,_NarL_family,_response_regulator_DegU)"
0.35084443110613966,0.7992109907647714,0.016270560908881602,0,"K07693(two-component_system,_NarL_family,_response_regulator_DesR)"
0.1542613826222309,0.20705519331558253,-0.251054510247524,0,"K07694(two-component_system,_NarL_family,_vancomycin_resistance_associatedresponse_regulator_VraR)"
-0.2918564728914637,0.4552422945000456,-4.179772824029272,0,"K07695(two-component_system,_NarL_family,_response_regulator_DevR)"
-0.5163245884197165,-0.3495177268988823,-0.09171452220363022,0,"K07696(two-component_system,_NarL_family,_response_regulator_NreC)"
0.1540677768407907,-0.2921364631959027,0.056225812791028805,0,"K07697(two-component_system,_sporulation_sensor_kinase_B)"
0.19341450365803944,0.5664224740483345,0.25093094221999507,0,"K07698(two-component_system,_sporulation_sensor_kinase_C)"
0.35404061666510744,0.3067302519665487,-0.36696465476518914,0,"K07699(two-component_system,_response_regulator,_stage_0_sporulationprotein_A)"
0.3852385582570848,0.31501763369583513,-0.4595338150107896,0,"K07700(two-component_system,_CitB_family,_cit_operon_sensor_histidinekinase_CitA)"
0.7384444517460055,-0.6510316203095243,0.7690349283556098,0,"K07701(two-component_system,_CitB_family,_sensor_histidine_kinase_DcuS)"
4.4422553109235405,0.0,4.02602881500616,0,"K07702(two-component_system,_CitB_family,_response_regulator_CitB)"
4.400525794922803,2.976768969827614,4.791025822784148,0,"K07703(two-component_system,_CitB_family,_response_regulator_DcuR)"
-0.502880878539551,-0.2350067960545834,0.011281915622044265,0,"K07704(two-component_system,_LytT_family,_sensor_histidine_kinase_LytS)"
-0.06614877228259373,0.02164958578703173,-0.07357633128734943,0,"K07705(two-component_system,_LytT_family,_response_regulator_LytT)"
0.1340889685881366,0.334293154913402,-0.648911448322912,0,"K07706(two-component_system,_AgrA_family,_sensor_histidine_kinase_AgrC)"
0.0579512687649016,0.3662849257027909,-0.3795221395590891,0,"K07707(two-component_system,_AgrA_family,_response_regulator_AgrA)"
-0.16640495637584438,-0.033897472364756064,0.1853217285402993,0,"K07708(two-component_system,_NtrC_family,_nitrogen_regulation_sensorhistidine_kinase_GlnL)"
0.11693828701896627,-0.8640215746429416,0.1235222511709546,0,"K07709(two-component_system,_NtrC_family,_sensor_histidine_kinase_HydH)"
-0.1080055907704823,-0.20131234599820555,0.2570194048807578,0,"K07710(two-component_system,_NtrC_family,_sensor_histidine_kinase_AtoS)"
0.13996944868107525,-1.0651260115752266,0.14538144971274436,0,"K07711(two-component_system,_NtrC_family,_sensor_histidine_kinase_YfhK)"
-0.5409864262189037,-0.73494789017433,0.2105320289705629,0,"K07712(two-component_system,_NtrC_family,_nitrogen_regulation_responseregulator_GlnG)"
-0.7410154810920223,-1.3647568723796133,-0.012450018407825213,0,"K07713(two-component_system,_NtrC_family,_response_regulator_HydG)"
-0.7275952406233163,-1.2766660064808033,0.011284231521477506,0,"K07714(two-component_system,_NtrC_family,_response_regulator_AtoC)"
-0.649469257000527,-0.8691703181460406,0.15424026904274196,0,"K07715(two-component_system,_NtrC_family,_response_regulator_YfhA)"
-0.3241386294289432,-1.158432175334216,0.0180337303361301,0,"K07716(two-component_system,_cell_cycle_sensor_histidine_kinase_PleC)"
-0.021862115011390848,-3.3986793998932576,0.6401816173874688,0,"K07717(two-component_system,_sensor_histidine_kinase_YcbA)"
0.20449032936742242,0.4992532427041548,0.24781023272881966,0,"K07718(two-component_system,_sensor_histidine_kinase_YesM)"
3.4189950394653428,0.0,0.0,0,"K07719(two-component_system,_response_regulator_YcbB)"
-0.1386656855026632,0.021416595318015094,0.0753365479422754,0,"K07720(two-component_system,_response_regulator_YesN)"
4.051811902553461,4.121238948189482,0.0,0,K07721(ArsR_family_transcriptional_regulator)
0.7047498470631373,0.3617796673560404,0.5607826832459026,0,"K07722(CopG_family_transcriptional_regulator,_nickel-responsive_regulator)"
3.2353041912518545,0.0,0.0,0,K07723(CopG_family_transcriptional_regulator)
4.3738297262891574,0.0,3.968250027272202,0,K07724(Ner_family_transcriptional_regulator)
0.25858429613509293,0.2545196867280732,-0.18782092259364008,0,K07726(putative_transcriptional_regulator)
-0.028452562119243505,-0.07449895722211985,-0.31338684159161423,0,K07727(putative_transcriptional_regulator)
0.2634310212145085,-0.2126366011384754,-0.08204213946296296,0,K07728(putative_transcriptional_regulator)
0.03039516309973225,-0.032157032711830534,-0.043169720988513766,0,K07729(putative_transcriptional_regulator)
3.93458796793868,0.0,0.0,0,K07730(putative_transcriptional_regulator)
0.40299755343174043,-2.3852027748619675,-2.3852027748619675,0,K07731(putative_transcriptional_regulator)
4.002267610669319,0.0,0.0,0,"K07732(riboflavin_kinase,_archaea_type)"
4.421474616296764,0.0,4.774040222086539,0,K07733(prophage_regulatory_protein)
0.0,0.0,0.0,0,K07734(transcriptional_regulator)
